"Source","Target"
"o linked glycosylation of mucins","GALNT16"
"o linked glycosylation of mucins","C1GALT1"
"o linked glycosylation of mucins","GALNTL5"
"o linked glycosylation of mucins","GALNT7"
"o linked glycosylation of mucins","ST3GAL4"
"o linked glycosylation of mucins","GALNT18"
"o linked glycosylation of mucins","GALNT3"
"o linked glycosylation of mucins","MUC5B"
"o linked glycosylation of mucins","A4GNT"
"o linked glycosylation of mucins","B4GALT6"
"o linked glycosylation of mucins","GALNT12"
"o linked glycosylation of mucins","GCNT7"
"o linked glycosylation of mucins","ST3GAL3"
"o linked glycosylation of mucins","GALNT8"
"o linked glycosylation of mucins","GALNT15"
"o linked glycosylation of mucins","GALNT5"
"o linked glycosylation of mucins","ST6GALNAC4"
"o linked glycosylation of mucins","GALNT6"
"o linked glycosylation of mucins","GCNT3"
"o linked glycosylation of mucins","CHST4"
"o linked glycosylation of mucins","GALNT1"
"o linked glycosylation of mucins","GALNT2"
"o linked glycosylation of mucins","GALNT13"
"o linked glycosylation of mucins","MUC4"
"o linked glycosylation of mucins","B3GNT7"
"o linked glycosylation of mucins","ST3GAL2"
"o linked glycosylation of mucins","GALNT14"
"o linked glycosylation of mucins","B4GALT5"
"o linked glycosylation of mucins","GALNT10"
"o linked glycosylation of mucins","MUC15"
"o linked glycosylation of mucins","MUC17"
"o linked glycosylation of mucins","MUC3A"
"o linked glycosylation of mucins","B3GNT2"
"o linked glycosylation of mucins","C1GALT1C1"
"o linked glycosylation of mucins","MUC7"
"o linked glycosylation of mucins","MUCL1"
"o linked glycosylation of mucins","MUC13"
"o linked glycosylation of mucins","GALNTL6"
"o linked glycosylation of mucins","B3GNTL1"
"o linked glycosylation of mucins","B3GNT4"
"o linked glycosylation of mucins","B3GNT5"
"o linked glycosylation of mucins","GCNT4"
"o linked glycosylation of mucins","MUC20"
"o linked glycosylation of mucins","B3GNT8"
"o linked glycosylation of mucins","GALNT11"
"o linked glycosylation of mucins","B3GNT3"
"o linked glycosylation of mucins","MUC16"
"o linked glycosylation of mucins","GALNT9"
"o linked glycosylation of mucins","ST6GALNAC3"
"o linked glycosylation of mucins","MUC6"
"o linked glycosylation of mucins","GALNT17"
"o linked glycosylation of mucins","MUC1"
"o linked glycosylation of mucins","GCNT1"
"o linked glycosylation of mucins","B3GNT6"
"o linked glycosylation of mucins","MUC21"
"o linked glycosylation of mucins","MUC12"
"o linked glycosylation of mucins","MUC5AC"
"o linked glycosylation of mucins","B3GNT9"
"o linked glycosylation of mucins","GALNT4"
"sulfur amino acid metabolism","MRI1"
"sulfur amino acid metabolism","MTAP"
"sulfur amino acid metabolism","TXN2"
"sulfur amino acid metabolism","AHCY"
"sulfur amino acid metabolism","ETHE1"
"sulfur amino acid metabolism","CTH"
"sulfur amino acid metabolism","MTR"
"sulfur amino acid metabolism","GOT1"
"sulfur amino acid metabolism","MTRR"
"sulfur amino acid metabolism","GOT2"
"sulfur amino acid metabolism","MPST"
"sulfur amino acid metabolism","TST"
"sulfur amino acid metabolism","CDO1"
"sulfur amino acid metabolism","BHMT2"
"sulfur amino acid metabolism","SQOR"
"sulfur amino acid metabolism","SUOX"
"sulfur amino acid metabolism","CSAD"
"sulfur amino acid metabolism","GADL1"
"sulfur amino acid metabolism","ENOPH1"
"sulfur amino acid metabolism","BHMT"
"sulfur amino acid metabolism","APIP"
"sulfur amino acid metabolism","MAT1A"
"sulfur amino acid metabolism","CBS"
"sulfur amino acid metabolism","ADO"
"sulfur amino acid metabolism","ADI1"
"sulfur amino acid metabolism","SLC25A10"
"sulfur amino acid metabolism","TSTD1"
"sulfur amino acid metabolism","CBSL"
"antiviral mechanism by ifn stimulated genes","NUP160"
"antiviral mechanism by ifn stimulated genes","TPR"
"antiviral mechanism by ifn stimulated genes","EIF2AK2"
"antiviral mechanism by ifn stimulated genes","NDC1"
"antiviral mechanism by ifn stimulated genes","NUP133"
"antiviral mechanism by ifn stimulated genes","NEDD4"
"antiviral mechanism by ifn stimulated genes","EIF4G3"
"antiviral mechanism by ifn stimulated genes","NUP37"
"antiviral mechanism by ifn stimulated genes","SEH1L"
"antiviral mechanism by ifn stimulated genes","AC004551.1"
"antiviral mechanism by ifn stimulated genes","NUP50"
"antiviral mechanism by ifn stimulated genes","AAAS"
"antiviral mechanism by ifn stimulated genes","NUP188"
"antiviral mechanism by ifn stimulated genes","RAE1"
"antiviral mechanism by ifn stimulated genes","KPNA3"
"antiviral mechanism by ifn stimulated genes","MAPK3"
"antiviral mechanism by ifn stimulated genes","NUP93"
"antiviral mechanism by ifn stimulated genes","DDX58"
"antiviral mechanism by ifn stimulated genes","KPNB1"
"antiviral mechanism by ifn stimulated genes","NUP88"
"antiviral mechanism by ifn stimulated genes","EIF4G2"
"antiviral mechanism by ifn stimulated genes","NUP98"
"antiviral mechanism by ifn stimulated genes","OAS3"
"antiviral mechanism by ifn stimulated genes","OAS2"
"antiviral mechanism by ifn stimulated genes","NUP107"
"antiviral mechanism by ifn stimulated genes","NUP155"
"antiviral mechanism by ifn stimulated genes","KPNA1"
"antiviral mechanism by ifn stimulated genes","EIF4G1"
"antiviral mechanism by ifn stimulated genes","STAT1"
"antiviral mechanism by ifn stimulated genes","NUP43"
"antiviral mechanism by ifn stimulated genes","TRIM25"
"antiviral mechanism by ifn stimulated genes","PLCG1"
"antiviral mechanism by ifn stimulated genes","NUP153"
"antiviral mechanism by ifn stimulated genes","NUP85"
"antiviral mechanism by ifn stimulated genes","IRF3"
"antiviral mechanism by ifn stimulated genes","NUP214"
"antiviral mechanism by ifn stimulated genes","PIN1"
"antiviral mechanism by ifn stimulated genes","NUP210"
"antiviral mechanism by ifn stimulated genes","OASL"
"antiviral mechanism by ifn stimulated genes","RNASEL"
"antiviral mechanism by ifn stimulated genes","EIF4E2"
"antiviral mechanism by ifn stimulated genes","FLNB"
"antiviral mechanism by ifn stimulated genes","NUPL2"
"antiviral mechanism by ifn stimulated genes","PPM1B"
"antiviral mechanism by ifn stimulated genes","HERC5"
"antiviral mechanism by ifn stimulated genes","NUP54"
"antiviral mechanism by ifn stimulated genes","NUP58"
"antiviral mechanism by ifn stimulated genes","EIF4A3"
"antiviral mechanism by ifn stimulated genes","RPS27A"
"antiviral mechanism by ifn stimulated genes","UBC"
"antiviral mechanism by ifn stimulated genes","EIF4E"
"antiviral mechanism by ifn stimulated genes","RANBP2"
"antiviral mechanism by ifn stimulated genes","NUP205"
"antiviral mechanism by ifn stimulated genes","UBE2L6"
"antiviral mechanism by ifn stimulated genes","EIF4A2"
"antiviral mechanism by ifn stimulated genes","SEC13"
"antiviral mechanism by ifn stimulated genes","MX1"
"antiviral mechanism by ifn stimulated genes","USP41"
"antiviral mechanism by ifn stimulated genes","EIF4A1"
"antiviral mechanism by ifn stimulated genes","JAK1"
"antiviral mechanism by ifn stimulated genes","NUP35"
"antiviral mechanism by ifn stimulated genes","EIF4E3"
"antiviral mechanism by ifn stimulated genes","ABCE1"
"antiviral mechanism by ifn stimulated genes","ARIH1"
"antiviral mechanism by ifn stimulated genes","UBE2E1"
"antiviral mechanism by ifn stimulated genes","UBB"
"antiviral mechanism by ifn stimulated genes","PDE12"
"antiviral mechanism by ifn stimulated genes","UBE2N"
"antiviral mechanism by ifn stimulated genes","UBA7"
"antiviral mechanism by ifn stimulated genes","KPNA2"
"antiviral mechanism by ifn stimulated genes","MX2"
"antiviral mechanism by ifn stimulated genes","USP18"
"antiviral mechanism by ifn stimulated genes","KPNA7"
"antiviral mechanism by ifn stimulated genes","IFIT1"
"antiviral mechanism by ifn stimulated genes","KPNA4"
"antiviral mechanism by ifn stimulated genes","ISG15"
"antiviral mechanism by ifn stimulated genes","POM121"
"antiviral mechanism by ifn stimulated genes","KPNA5"
"antiviral mechanism by ifn stimulated genes","FLNA"
"antiviral mechanism by ifn stimulated genes","NUP62"
"antiviral mechanism by ifn stimulated genes","UBA52"
"antiviral mechanism by ifn stimulated genes","POM121C"
"prolactin receptor signaling","CUL1"
"prolactin receptor signaling","JAK2"
"prolactin receptor signaling","RBX1"
"prolactin receptor signaling","GHR"
"prolactin receptor signaling","PRLR"
"prolactin receptor signaling","SKP1"
"prolactin receptor signaling","STAT5A"
"prolactin receptor signaling","GH2"
"prolactin receptor signaling","CSH1"
"prolactin receptor signaling","BTRC"
"prolactin receptor signaling","PRL"
"prolactin receptor signaling","STAT5B"
"prolactin receptor signaling","SH2B1"
"prolactin receptor signaling","PTPN11"
"prolactin receptor signaling","GH1"
"signaling by erbb2","MATK"
"signaling by erbb2","FYN"
"signaling by erbb2","ERBB3"
"signaling by erbb2","RHOA"
"signaling by erbb2","PTPN18"
"signaling by erbb2","HSP90AA1"
"signaling by erbb2","PTK6"
"signaling by erbb2","STUB1"
"signaling by erbb2","AKT2"
"signaling by erbb2","GAB1"
"signaling by erbb2","ERBIN"
"signaling by erbb2","HBEGF"
"signaling by erbb2","SOS1"
"signaling by erbb2","AKT3"
"signaling by erbb2","PIK3CA"
"signaling by erbb2","PLCG1"
"signaling by erbb2","EREG"
"signaling by erbb2","PTPN12"
"signaling by erbb2","DIAPH1"
"signaling by erbb2","KRAS"
"signaling by erbb2","USP8"
"signaling by erbb2","EGF"
"signaling by erbb2","ERBB2"
"signaling by erbb2","GRB7"
"signaling by erbb2","AKT1"
"signaling by erbb2","RPS27A"
"signaling by erbb2","PIK3R1"
"signaling by erbb2","EGFR"
"signaling by erbb2","UBC"
"signaling by erbb2","PRKCA"
"signaling by erbb2","NRG1"
"signaling by erbb2","NRG2"
"signaling by erbb2","SHC1"
"signaling by erbb2","MEMO1"
"signaling by erbb2","PRKCD"
"signaling by erbb2","CUL5"
"signaling by erbb2","NRG4"
"signaling by erbb2","UBB"
"signaling by erbb2","PRKCE"
"signaling by erbb2","HRAS"
"signaling by erbb2","BTC"
"signaling by erbb2","YES1"
"signaling by erbb2","GRB2"
"signaling by erbb2","ERBB4"
"signaling by erbb2","RNF41"
"signaling by erbb2","NRG3"
"signaling by erbb2","SRC"
"signaling by erbb2","NRAS"
"signaling by erbb2","UBA52"
"sphingolipid de novo biosynthesis","ALDH3B1"
"sphingolipid de novo biosynthesis","SPHK2"
"sphingolipid de novo biosynthesis","PLPP1"
"sphingolipid de novo biosynthesis","ALDH3A2"
"sphingolipid de novo biosynthesis","ACER3"
"sphingolipid de novo biosynthesis","SPTLC1"
"sphingolipid de novo biosynthesis","CERS4"
"sphingolipid de novo biosynthesis","SPTLC2"
"sphingolipid de novo biosynthesis","VAPA"
"sphingolipid de novo biosynthesis","FA2H"
"sphingolipid de novo biosynthesis","PRKD2"
"sphingolipid de novo biosynthesis","OSBP"
"sphingolipid de novo biosynthesis","COL4A3BP"
"sphingolipid de novo biosynthesis","PRKD3"
"sphingolipid de novo biosynthesis","KDSR"
"sphingolipid de novo biosynthesis","ORMDL2"
"sphingolipid de novo biosynthesis","VAPB"
"sphingolipid de novo biosynthesis","SGPP1"
"sphingolipid de novo biosynthesis","ORMDL1"
"sphingolipid de novo biosynthesis","ALDH3B2"
"sphingolipid de novo biosynthesis","CSNK1G2"
"sphingolipid de novo biosynthesis","CERS5"
"sphingolipid de novo biosynthesis","PLPP2"
"sphingolipid de novo biosynthesis","CERS2"
"sphingolipid de novo biosynthesis","DEGS1"
"sphingolipid de novo biosynthesis","CERS3"
"sphingolipid de novo biosynthesis","SAMD8"
"sphingolipid de novo biosynthesis","PLPP3"
"sphingolipid de novo biosynthesis","SGPP2"
"sphingolipid de novo biosynthesis","PPM1L"
"sphingolipid de novo biosynthesis","SGMS2"
"sphingolipid de novo biosynthesis","SPTSSA"
"sphingolipid de novo biosynthesis","SGPL1"
"sphingolipid de novo biosynthesis","ACER1"
"sphingolipid de novo biosynthesis","DEGS2"
"sphingolipid de novo biosynthesis","ORMDL3"
"sphingolipid de novo biosynthesis","CERS6"
"sphingolipid de novo biosynthesis","SPTLC3"
"sphingolipid de novo biosynthesis","SPHK1"
"sphingolipid de novo biosynthesis","ACER2"
"sphingolipid de novo biosynthesis","PRKD1"
"sphingolipid de novo biosynthesis","SPTSSB"
"sphingolipid de novo biosynthesis","SGMS1"
"sphingolipid de novo biosynthesis","CERS1"
"termination of o glycan biosynthesis","ST3GAL1"
"termination of o glycan biosynthesis","ST6GALNAC2"
"termination of o glycan biosynthesis","ST6GAL1"
"termination of o glycan biosynthesis","ST3GAL4"
"termination of o glycan biosynthesis","MUC5B"
"termination of o glycan biosynthesis","ST3GAL3"
"termination of o glycan biosynthesis","ST6GALNAC4"
"termination of o glycan biosynthesis","MUC4"
"termination of o glycan biosynthesis","ST3GAL2"
"termination of o glycan biosynthesis","MUC15"
"termination of o glycan biosynthesis","MUC17"
"termination of o glycan biosynthesis","MUC3A"
"termination of o glycan biosynthesis","MUC7"
"termination of o glycan biosynthesis","MUCL1"
"termination of o glycan biosynthesis","MUC13"
"termination of o glycan biosynthesis","MUC20"
"termination of o glycan biosynthesis","MUC16"
"termination of o glycan biosynthesis","ST6GALNAC3"
"termination of o glycan biosynthesis","MUC6"
"termination of o glycan biosynthesis","MUC1"
"termination of o glycan biosynthesis","MUC21"
"termination of o glycan biosynthesis","MUC12"
"termination of o glycan biosynthesis","MUC5AC"
"defensins","PRSS3"
"defensins","CD4"
"defensins","DEFB127"
"defensins","CCR6"
"defensins","CCR2"
"defensins","DEFB126"
"defensins","DEFB129"
"defensins","ART1"
"defensins","DEFB118"
"defensins","TLR2"
"defensins","DEFA5"
"defensins","DEFA4"
"defensins","DEFA6"
"defensins","DEFB1"
"defensins","DEFB4A"
"defensins","TLR1"
"defensins","DEFB104A"
"defensins","DEFB103A"
"defensins","DEFB104B"
"defensins","DEFB103B"
"defensins","DEFB4B"
"defensins","DEFB114"
"defensins","DEFB125"
"defensins","DEFB124"
"defensins","DEFB123"
"defensins","DEFB119"
"defensins","DEFB112"
"defensins","DEFB108B"
"defensins","DEFB128"
"defensins","DEFB131A"
"defensins","DEFB132"
"defensins","DEFB105A"
"defensins","DEFB107A"
"defensins","DEFB106A"
"defensins","DEFB105B"
"defensins","DEFB106B"
"defensins","DEFB107B"
"defensins","DEFB110"
"defensins","DEFB121"
"defensins","DEFB134"
"defensins","DEFB135"
"defensins","DEFB136"
"defensins","DEFA1"
"defensins","DEFB113"
"defensins","DEFB133"
"defensins","DEFB116"
"defensins","DEFB115"
"defensins","DEFB130A"
"defensins","DEFB130B"
"defensins","DEFA3"
"defensins","DEFA1B"
"defensins","PRSS2"
"grb2 events in erbb2 signaling","HBEGF"
"grb2 events in erbb2 signaling","SOS1"
"grb2 events in erbb2 signaling","EREG"
"grb2 events in erbb2 signaling","KRAS"
"grb2 events in erbb2 signaling","EGF"
"grb2 events in erbb2 signaling","ERBB2"
"grb2 events in erbb2 signaling","EGFR"
"grb2 events in erbb2 signaling","NRG1"
"grb2 events in erbb2 signaling","NRG2"
"grb2 events in erbb2 signaling","NRG4"
"grb2 events in erbb2 signaling","HRAS"
"grb2 events in erbb2 signaling","BTC"
"grb2 events in erbb2 signaling","GRB2"
"grb2 events in erbb2 signaling","ERBB4"
"grb2 events in erbb2 signaling","NRG3"
"grb2 events in erbb2 signaling","NRAS"
"signaling by egfr in cancer","HSP90AA1"
"signaling by egfr in cancer","AREG"
"signaling by egfr in cancer","GAB1"
"signaling by egfr in cancer","CBL"
"signaling by egfr in cancer","HBEGF"
"signaling by egfr in cancer","SOS1"
"signaling by egfr in cancer","PIK3CA"
"signaling by egfr in cancer","PLCG1"
"signaling by egfr in cancer","EREG"
"signaling by egfr in cancer","KRAS"
"signaling by egfr in cancer","EGF"
"signaling by egfr in cancer","RPS27A"
"signaling by egfr in cancer","PIK3R1"
"signaling by egfr in cancer","EGFR"
"signaling by egfr in cancer","UBC"
"signaling by egfr in cancer","SHC1"
"signaling by egfr in cancer","TGFA"
"signaling by egfr in cancer","UBB"
"signaling by egfr in cancer","HRAS"
"signaling by egfr in cancer","BTC"
"signaling by egfr in cancer","GRB2"
"signaling by egfr in cancer","EPGN"
"signaling by egfr in cancer","NRAS"
"signaling by egfr in cancer","UBA52"
"beta defensins","DEFB127"
"beta defensins","CCR6"
"beta defensins","CCR2"
"beta defensins","DEFB126"
"beta defensins","DEFB129"
"beta defensins","DEFB118"
"beta defensins","TLR2"
"beta defensins","DEFB1"
"beta defensins","DEFB4A"
"beta defensins","TLR1"
"beta defensins","DEFB104A"
"beta defensins","DEFB103A"
"beta defensins","DEFB104B"
"beta defensins","DEFB103B"
"beta defensins","DEFB4B"
"beta defensins","DEFB114"
"beta defensins","DEFB125"
"beta defensins","DEFB124"
"beta defensins","DEFB123"
"beta defensins","DEFB119"
"beta defensins","DEFB112"
"beta defensins","DEFB108B"
"beta defensins","DEFB128"
"beta defensins","DEFB131A"
"beta defensins","DEFB132"
"beta defensins","DEFB105A"
"beta defensins","DEFB107A"
"beta defensins","DEFB106A"
"beta defensins","DEFB105B"
"beta defensins","DEFB106B"
"beta defensins","DEFB107B"
"beta defensins","DEFB110"
"beta defensins","DEFB121"
"beta defensins","DEFB134"
"beta defensins","DEFB135"
"beta defensins","DEFB136"
"beta defensins","DEFB113"
"beta defensins","DEFB133"
"beta defensins","DEFB116"
"beta defensins","DEFB115"
"beta defensins","DEFB130A"
"beta defensins","DEFB130B"
"srp dependent cotranslational protein targeting to membrane","RPS20"
"srp dependent cotranslational protein targeting to membrane","RPL26L1"
"srp dependent cotranslational protein targeting to membrane","SEC61A1"
"srp dependent cotranslational protein targeting to membrane","RPL18"
"srp dependent cotranslational protein targeting to membrane","SEC61A2"
"srp dependent cotranslational protein targeting to membrane","TRAM1"
"srp dependent cotranslational protein targeting to membrane","RPL31"
"srp dependent cotranslational protein targeting to membrane","RPS5"
"srp dependent cotranslational protein targeting to membrane","AC004086.1"
"srp dependent cotranslational protein targeting to membrane","RPLP0"
"srp dependent cotranslational protein targeting to membrane","RPL3"
"srp dependent cotranslational protein targeting to membrane","SRP54"
"srp dependent cotranslational protein targeting to membrane","RPS16"
"srp dependent cotranslational protein targeting to membrane","RPS19"
"srp dependent cotranslational protein targeting to membrane","RPL18A"
"srp dependent cotranslational protein targeting to membrane","SEC61B"
"srp dependent cotranslational protein targeting to membrane","RPL28"
"srp dependent cotranslational protein targeting to membrane","RPL19"
"srp dependent cotranslational protein targeting to membrane","RPL34"
"srp dependent cotranslational protein targeting to membrane","RPS13"
"srp dependent cotranslational protein targeting to membrane","RPS12"
"srp dependent cotranslational protein targeting to membrane","RPL24"
"srp dependent cotranslational protein targeting to membrane","SSR3"
"srp dependent cotranslational protein targeting to membrane","SPCS1"
"srp dependent cotranslational protein targeting to membrane","RPS15"
"srp dependent cotranslational protein targeting to membrane","RPL22"
"srp dependent cotranslational protein targeting to membrane","RPS25"
"srp dependent cotranslational protein targeting to membrane","SPCS2"
"srp dependent cotranslational protein targeting to membrane","RPN2"
"srp dependent cotranslational protein targeting to membrane","RPL21"
"srp dependent cotranslational protein targeting to membrane","RPL5"
"srp dependent cotranslational protein targeting to membrane","RPS10"
"srp dependent cotranslational protein targeting to membrane","SSR1"
"srp dependent cotranslational protein targeting to membrane","RPL23"
"srp dependent cotranslational protein targeting to membrane","SPCS3"
"srp dependent cotranslational protein targeting to membrane","RPS4Y1"
"srp dependent cotranslational protein targeting to membrane","RPL36"
"srp dependent cotranslational protein targeting to membrane","RPL27"
"srp dependent cotranslational protein targeting to membrane","SEC61G"
"srp dependent cotranslational protein targeting to membrane","RPS15A"
"srp dependent cotranslational protein targeting to membrane","RPL35"
"srp dependent cotranslational protein targeting to membrane","RPS6"
"srp dependent cotranslational protein targeting to membrane","RPLP1"
"srp dependent cotranslational protein targeting to membrane","RPS24"
"srp dependent cotranslational protein targeting to membrane","SRP14"
"srp dependent cotranslational protein targeting to membrane","SEC11A"
"srp dependent cotranslational protein targeting to membrane","RPL3L"
"srp dependent cotranslational protein targeting to membrane","RPS2"
"srp dependent cotranslational protein targeting to membrane","RPS11"
"srp dependent cotranslational protein targeting to membrane","RPL13A"
"srp dependent cotranslational protein targeting to membrane","RPL11"
"srp dependent cotranslational protein targeting to membrane","RPS8"
"srp dependent cotranslational protein targeting to membrane","SRP9"
